quarantine_id,asset_id,path,path_status,risk_id,risk_basis,quarantine_reason,containment,allowed_actions,forbidden_actions,owner_role,reviewer_roles,blocking_decision,unblock_evidence,evidence_reference,status,notes
Q-001,DOC-019,docs/AI医生/项目文档/13.技术细节/DR.KNOWS路径推理设计.md,TRACKED_FILE,RISK-003,ARCHITECTURE_GOVERNANCE_BLOCKER,DR_KNOWS_FAIL_CLOSED,do_not_run;no_weight_download;no_external_call,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-001,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-002,MODEL-008,DRKnows-main/generate_CUI_embedding.py,TRACKED_FILE,RISK-003,RUNTIME_COUPLING_BLOCKER,DR_KNOWS_FAIL_CLOSED,do_not_run;no_weight_download;no_external_call,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-002,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-003,DATA-K001,docs/AI医生/知识内容提取/源数据/hp-zh.babelon.tsv,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-003,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-004,DATA-K002,docs/AI医生/知识内容提取/源数据/hp-zh.synonyms.tsv,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-004,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-005,DATA-K003,docs/AI医生/知识内容提取/源数据/ICPC-2e-v7.0/ICPC-2e-v7.0.xml,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-005,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-006,DATA-K004,docs/AI医生/知识内容提取/源数据/UMLS数据集和关系类型详细说明.md,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-006,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-007,DATA-K005,docs/AI医生/知识内容提取/源数据/归档/icd10cm-table and index-2026/icd10cm-drug-2026.xml,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-007,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-008,DATA-K006,docs/AI医生/知识内容提取/源数据/归档/icd10cm-table and index-2026/icd10cm-eindex-2026.xml,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-008,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-009,DATA-K007,docs/AI医生/知识内容提取/源数据/归档/icd10cm-table and index-2026/icd10cm-index-2026.xml,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-009,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-010,DATA-K008,docs/AI医生/知识内容提取/源数据/归档/icd10cm-table and index-2026/icd10cm-neoplasm-2026.xml,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-010,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
